system,dt_ps,n_replicas,frames_min,frames_max,binding_frac_mean,binding_frac_ci_lo,binding_frac_ci_hi,tau_ps_mean,tau_ps_ci_lo,tau_ps_ci_hi,analytes_used,analytes_total
Methyl_tert-butyl_ether,10.0,3.0,1000.0,1000.0,0.796093423376536,0.6919254567848744,0.9143276226953587,6379.1086758302135,5015.248016114991,7897.583880661202,10.0,10.0
N-Nitrosodi-n-propylamine,10.0,2.9893101362799834,1000.0,1000.0,0.7869074989473035,0.6869281299186774,0.8608589830238718,6560.7910416552795,5297.210690317299,8098.491289942831,10.0,10.0
N-Nitrosodibutylamine,10.0,2.9980410696133735,1000.0,1000.0,0.7163097010887899,0.6232269700361609,0.8397688595146424,4388.848129798926,2852.647131937918,6151.8790717291295,10.0,10.0
N-Nitrosodiethylamine,10.0,2.9883796886428,1000.0,1000.0,0.8960264277565295,0.8021282365783456,0.9644473014689451,7178.310413654377,5350.9939427385725,8668.882276590302,10.0,10.0
N-Nitrosodimethylamine,10.0,2.9912733736848356,1000.0,1000.0,0.7782233527319095,0.6809720111474402,0.8508077715914691,6884.742643956298,5023.927678750382,8290.629450762544,10.0,10.0
N-Nitrosodiphenylamine,10.0,3.0,1000.0,1000.0,0.8125315302697743,0.6402132604780288,0.9551875730095164,6707.095584734092,4870.417521341052,8520.336835427268,10.0,10.0
N-Nitrosopyrrolidine,10.0,3.0,1000.0,1000.0,0.5339971405138304,0.3440948212541718,0.7075904126275231,6475.982295445838,4162.767421138547,8513.000205989405,10.0,10.0
Nitrate,10.0,2.995800414932903,1000.0,1000.0,0.037598673683811035,0.014133239799534623,0.10025150524664392,144.95215548941286,101.0066820725811,309.6464882719159,10.0,10.0
Nitrite_ion,10.0,2.9912299312957593,1000.0,1000.0,0.5443428117953432,0.3220479278625407,0.7828034981094052,5427.598553706471,3073.3037454497085,7817.375093624013,10.0,10.0
Nitroguanidine,10.0,2.9826961319263234,1000.0,1000.0,0.8231981252716036,0.7147572966959306,0.9221018608673485,9824.975199319006,9532.605246155814,10000.0,10.0,10.0
Norflurazon,10.0,2.9968276326248358,1000.0,1000.0,0.9329514768595752,0.8357164147400242,0.9917048485623554,9488.651722420855,8395.644945872085,10000.0,10.0,10.0
O-Desmethylvenlafaxine,10.0,3.0,1000.0,1000.0,0.6690376817269612,0.5176598300335074,0.7968276347002913,4560.838025985336,2633.0330094534993,6585.9290725063265,10.0,10.0
Oxyfluorfen,10.0,3.0,1000.0,1000.0,0.9662052945978664,0.9129382000672414,0.9966740504452238,8498.093543363704,7504.7190872335905,9605.534280507722,10.0,10.0
Pentachlorophenol,10.0,2.0,1000.0,1000.0,0.7951932634563715,0.6420696617705648,0.9107625319735358,3929.2084813289753,2389.050503883282,5858.004977444042,10.0,10.0
Perfluoro-2-methyl-3-oxahexanoic_acid,10.0,3.0,1000.0,1000.0,0.887314431013048,0.8095961707030436,0.9312706601217321,5692.122860986062,4394.321119450635,7089.474731278961,10.0,10.0
Perfluorobutanesulfonic_acid,10.0,2.9908887317728423,1000.0,1000.0,0.9461875475660584,0.8899824833894553,0.9979637413804252,7242.974156206126,5079.922501816981,8816.99617224682,10.0,10.0
Perfluorooctanesulfonic_acid,10.0,2.998264532232688,1000.0,1000.0,0.06900864016610568,0.01030211570587131,0.14580168364292997,125.34463548716744,14.818511904761904,172.56141259274568,10.0,10.0
Perfluorooctanoic_acid,10.0,3.0,1000.0,1000.0,0.6875531816403483,0.4780819958759048,0.8975465945220198,8093.924861192144,5778.36648191662,9979.052747447156,10.0,10.0
Phenanthrene,10.0,2.0,1000.0,1000.0,0.5447123901968879,0.39145860161512874,0.6962601742831788,6838.275339822741,4480.996704645081,8929.085572746491,10.0,10.0
Phenol,10.0,3.0,1000.0,1000.0,0.8254608799480773,0.6928187216068626,0.9369363050784457,6953.847698968407,5388.66837938299,8526.303433473402,10.0,10.0
Phorate,10.0,3.0,1000.0,1000.0,0.7296240251746798,0.6050540678459886,0.8501059695945276,5251.769247385068,3607.746620443791,7266.799257274693,10.0,10.0
Picloram,10.0,3.0,1000.0,1000.0,0.8415083742274652,0.7827930179197402,0.9072695947404411,5156.126503653453,3500.3810415030252,6994.291370259401,10.0,10.0
Prometon,10.0,2.9959819911328744,1000.0,1000.0,0.6660434691539898,0.5541704526493456,0.7804699285638663,4841.982010949339,2931.9632922077467,6785.0933387941195,10.0,10.0
Propargite,10.0,3.0,1000.0,1000.0,0.9623380821621487,0.8847272342566759,0.9918372567406198,8388.71751307161,7200.830919511021,9863.744214105738,10.0,10.0
Propoxur,10.0,3.0,1000.0,1000.0,0.8347427065398736,0.7135001084196073,0.9422124049410724,6136.375287126048,4590.897740157149,7781.271873665549,10.0,10.0
Pyrene,10.0,2.9943372656438685,1000.0,1000.0,0.1990076311883491,0.11912418881546348,0.3168647672848593,397.073237618219,255.42817091702082,633.837564390407,10.0,10.0
Quinoline,10.0,2.9948185464347703,1000.0,1000.0,0.8575570911419813,0.7594788671699388,0.9577023283704648,7821.002679158044,6310.358097089682,9141.395317463212,10.0,10.0
Simazine,10.0,3.0,1000.0,1000.0,0.9721535914008316,0.944724183886248,0.9859711195029176,7552.866855082951,6265.25087225183,8730.03460371445,10.0,10.0
Styrene,10.0,2.998883130749076,1000.0,1000.0,0.7560207834292912,0.6944957018138287,0.8416665818195503,5141.665461772215,3890.577796915722,6576.234740510611,10.0,10.0
Tebuconazole,10.0,3.0,1000.0,1000.0,0.6919222981391936,0.5305686628957591,0.8389962126469845,5953.611636600209,3783.641076580434,7986.787531738173,10.0,10.0
Tebupirimfos,10.0,2.9974169319998762,1000.0,1000.0,0.7199135276118226,0.6258157733091988,0.8202686046581468,5382.29610075193,3840.010830787991,7162.92379695251,10.0,10.0
Tebuthiuron,10.0,3.0,1000.0,1000.0,0.7836601385978442,0.6982017269566904,0.8671414113378791,4225.59358410867,2827.9038081218846,5834.057749885266,10.0,10.0
Terbacil,10.0,3.0,1000.0,1000.0,0.6499273216712215,0.473879476672336,0.8262457124014294,4605.25820560779,2386.244197967812,7128.089261954539,10.0,10.0
Terbufos,10.0,3.0,1000.0,1000.0,0.26180436896602605,0.16319000000094902,0.37325813535283564,551.4803941906705,316.7448825271206,1263.816845982489,10.0,10.0
Tetrachloroethylene,10.0,3.0,1000.0,1000.0,0.6698996952327861,0.507829816511031,0.8330523904970878,4348.8070299239125,2423.6071098469442,6319.549594495987,10.0,10.0
Toluene,10.0,2.997888356309867,1000.0,1000.0,0.7753575726613767,0.6107982210890316,0.8962335093862347,6389.398404272128,4684.546047742962,8112.82751038561,10.0,10.0
Tri-allate,10.0,2.9945066978667128,1000.0,1000.0,0.6669412911311613,0.5256244687170505,0.7722314147012472,4290.501638678893,3048.2006759275096,5395.560507053911,10.0,10.0
Tribromoacetic_acid,10.0,2.997381743844345,1000.0,1000.0,0.9119224590960116,0.8650940557111647,0.9723407261692972,8211.96485721207,7256.311180832867,9274.74937511595,10.0,10.0
Tribufos,10.0,3.0,1000.0,1000.0,0.7158866592459185,0.5583609391614668,0.8623409348412111,2693.8701071265973,1440.9866383727099,3989.0739796045737,10.0,10.0
Tributyl_phosphate,10.0,2.9908607101154394,1000.0,1000.0,0.7362651501699364,0.6707453107609066,0.8345820747711925,7337.525966478127,6228.863564998862,8712.07648641783,10.0,10.0
Trichloroacetic_acid,10.0,3.0,1000.0,1000.0,0.7570927615266779,0.6402497794270882,0.8681153276696364,6889.835276191583,5643.548339505955,8349.82892617534,10.0,10.0
Trichloroethylene,10.0,2.996855207585457,1000.0,1000.0,0.8056730309449155,0.6998770814799796,0.8867037886323516,5494.052849608779,3812.8711204785764,6922.090341118922,10.0,10.0
Trichloronitromethane,10.0,3.0,1000.0,1000.0,0.7168873610066541,0.6110474473296487,0.8171159833663232,4116.947858627896,2678.406808449552,5689.228190786742,10.0,10.0
Trifluralin,10.0,2.986024772664987,1000.0,1000.0,0.7726132300506662,0.6377245179905441,0.8941739948907224,4379.792468023391,2667.989475324359,5958.7673902876295,10.0,10.0
Trinitroglycerin,10.0,2.9954088385884683,1000.0,1000.0,0.8300066641608775,0.6746241268114733,0.952715072769328,7095.37460785646,5227.001138458592,8770.95460409627,10.0,10.0
Vinyl_chloride,10.0,2.990156134753387,1000.0,1000.0,0.7820445352633221,0.6922629636513126,0.8550193114915541,4582.154769720356,3337.043840156179,6241.084768683898,10.0,10.0
_E_-1_2-Dichloroethylene,10.0,2.9951773227832876,1000.0,1000.0,0.6875752219283688,0.5779809692749918,0.8126706764004152,4008.4913813069106,2230.183388510149,6088.325323499946,10.0,10.0
_Z_-1_2-Dichloroethylene,10.0,3.0,1000.0,1000.0,0.3816133015633233,0.2787940177244574,0.5463476907318154,1349.9446966335984,360.06625184869955,3595.1062633220063,10.0,10.0
alpha-1_2_3_4_5_6-Hexachlorocyclohexane,10.0,2.998953859432067,1000.0,1000.0,0.22190752545022221,0.10407922521750858,0.37035508559957847,1131.3855240630965,332.9054856799247,2423.89763391509,10.0,10.0
bis_2-Chloro-1-methylethyl_ether,10.0,2.998521042544792,1000.0,1000.0,0.7209148922057629,0.6403482812810979,0.8207884556080994,8676.323924372562,7827.910603159234,9483.585573337403,10.0,10.0
