system,analyte,f_mean,tau_ps_mean,f_rep1,f_rep2,f_rep3,tau_ps_rep1,tau_ps_rep2,tau_ps_rep3
SYS_055,7,0.9853463312954636,2450.794356945015,0.99825759353216,0.9756714054260477,0.07591997410159221,819.9738497564659,1292.7083112139146,88.13030546118814
SYS_055,7,0.995398056340526,6428.285646763569,0.7188569814924057,0.289690908083806,0.9814663451850959,0.0,10236.260346355519,4996.766478209874
SYS_055,4,0.32331238775264265,9934.282170792976,0.7159497554859015,0.490893533270004,0.194455942799206,0.0,10222.222178828059,9782.352692680923
SYS_055,5,0.7838397236491754,10153.346657579223,1.0,1.0,1.0,10003.321604673918,9995.661177296577,10087.234305094491
SYS_055,1,0.9698880708349845,10038.96176371021,0.9911201323174269,0.9933811570046073,0.986401163222887,1116.8463648299087,509.98630265528243,1794.7369506685197
SYS_055,3,0.9979169170262367,8798.014653887254,0.9974375352513567,0.9391579086350508,0.6300579683623937,0.0,9775.686614150394,10190.065819168953
SYS_055,1,0.819642341536315,9884.784715406788,1.0,0.9809952396584944,0.9591288947315616,10257.682695105172,1370.452747627776,414.24784253931796
SYS_055,8,0.9986060213404473,4108.070784813628,1.0,1.0,0.4240681928309533,9786.364319343651,6044.455878677468,9222.883024601462
SYS_055,1,0.9994739940046826,3753.768287220417,0.978155276890651,0.04237686684193187,1.0,1620.1056931483351,9553.97482671027,10331.984747916013
SYS_055,7,0.18070316063231978,2872.579272521373,0.9869432488067418,0.9930815925258595,0.9860530502940638,4795.290560065205,705.7060369650159,10025.520997133324
SYS_056,9,0.9609269584485287,186.51267106820242,0.9671077601111903,0.0,0.9817310969564566,2411.479431682267,9843.980673754822,5083.7515384535445
SYS_056,4,0.19332953175987722,5248.831550560192,0.24377853224772722,0.9112765894452666,1.0,913.3525671368329,10025.64799177631,10172.346175549626
SYS_056,8,0.7012838210069521,10103.260641851157,0.9798508250855271,0.08432267237978999,0.9546221018680934,5143.640372464656,809.5274165461904,2149.489729643046
SYS_056,5,0.9773924502554693,6014.625731751236,0.8783702855449278,0.3756915552801098,1.0,2280.2426488429865,,387.09012316396445
SYS_056,9,0.26510354455837953,3294.265453455498,0.9829106108876472,0.9189487621565979,1.0,10087.226670478025,3784.2929678011546,8310.503498754077
SYS_056,7,0.6214255076875189,9816.12861438077,0.3790109438229654,1.0,1.0,0.0,430.260509753321,669.6318765748936
SYS_056,2,0.9384933121423413,8624.591956002372,1.0,1.0,0.9686010949957172,10101.086505332669,1407.2839833518062,9737.024749319775
SYS_056,7,0.922831646843268,2552.104294974557,0.9782866102962383,1.0,0.49187547506494544,1428.9596342125978,10019.412542508144,10360.069190015041
SYS_056,10,0.952110291092345,2092.6801336304443,0.48285086982130093,1.0,0.9989011333108704,10143.89850459343,10215.463479175809,1432.517357323568
SYS_056,10,0.4618816355963254,3731.071031843446,0.9895173990859122,0.009543469903696315,0.9886404040200334,1365.6707521188412,9988.344252889576,234.5339680041697
SYS_057,1,0.0370355263520912,9979.813821899252,0.9930668703659655,1.0,0.6012506379539602,9650.618313802826,,10267.798539110805
SYS_057,4,0.9101589208178343,10525.143880886544,0.9960871682959203,0.07374754090311128,0.6706318023883411,9654.820717114615,286.55205091907794,1851.5775914993892
SYS_057,10,0.666313203314444,9769.396724859385,0.9770264070067499,0.125424626148464,0.17484642537570488,0.0,759.7875073241908,10092.966635465822
SYS_057,9,0.6920067188872204,3189.8142226849363,0.6832543173065175,0.018695670054088377,0.17957770176418184,9850.886870754988,,10256.080610552599
SYS_057,9,0.9185007300262409,605.6255671055992,1.0,0.0,0.9784303985864449,25.107065349995295,,0.0
SYS_057,4,1.0,7810.2192111855165,1.0,0.6832264817798542,0.9797665437414864,1106.0395443007044,2198.1657948960146,0.0
SYS_057,8,0.5134562510928068,2352.6549035099065,0.004024497400571777,1.0,0.12425902376579705,1823.1059742507184,,9702.651628524309
SYS_057,1,1.0,5676.4376122036065,1.0,0.8491811353227637,0.0,1121.3195026401092,9898.744539552945,0.0
SYS_057,10,0.9498988938546515,146.2746345424474,0.41112744734185686,0.9727913476684131,0.9977626823657637,8921.964037077543,9923.698821960845,175.5222001939496
SYS_057,6,0.6691177192312346,160.78864457857293,0.1785294738660399,0.12430633671740104,1.0,10154.005337142476,,10046.642180183857
SYS_058,4,0.773783274628745,9896.26463358782,1.0,0.7166388122866326,1.0,10049.894362850946,1419.1684154454254,10379.71981955623
SYS_058,10,0.6783377715232758,6429.928534897841,1.0,0.4142795671004378,0.014054880671668686,10082.41884912648,802.2825417003983,2634.24760068264
SYS_058,9,0.45181939505240254,9888.261677374157,0.9694675414635873,0.9752965512060273,0.9269087367770176,355.97469674286776,4589.711846016559,4959.98821681584
SYS_058,5,0.6828359995151472,1017.8881367833811,0.9219603063629689,1.0,0.9767603949821667,141.67060707254444,327.05196558158326,871.8149718249814
SYS_058,1,0.9577124161118422,6907.233464256055,0.94512899219882,0.972228878038279,1.0,1743.666034911975,1432.3252673826278,1301.711500311524
SYS_058,9,0.9998804702806534,10095.776115855904,0.6445004606134718,1.0,0.6616535159755426,0.0,3183.739349331371,2984.618157702357
SYS_058,6,0.05803577466383798,6632.658821822199,1.0,0.7291354631923457,0.8322231425622324,10112.631654873072,443.5912076434965,10097.012563512912
SYS_058,3,0.6117248264881364,4400.122705735329,0.11956790038242428,0.0012062262916487602,0.00271030344543926,85.78079583031453,353.7040792549079,641.1242541852741
SYS_058,6,0.3897020598185261,1519.0260204207052,0.49853595251657773,0.9918107682487738,1.0,9981.092895411646,1029.375484766931,10120.736399435506
SYS_058,2,0.6012804422975028,4047.1136202270873,0.9778388282082457,0.6888974425722477,0.0,10081.349734665519,2219.7226327074727,9782.61251607688
SYS_059,8,0.9952942437272374,3222.9572767827876,1.0,0.9918089538375123,0.9173684110119682,10292.258289906136,10469.778974176457,0.0
SYS_059,9,0.628516047202901,166.13134389301158,0.9982862017289869,1.0,0.8769624324775089,10403.917770579059,9986.554354949609,9988.808737434314
SYS_059,9,0.9996826238508126,10225.573158408246,1.0,0.9802796792179636,0.9974365328717932,9798.028642778096,1771.6375436267556,7115.826844386791
SYS_059,9,0.9902874227705839,800.1815450683706,1.0,0.99457058725678,1.0,,827.3588736492713,3384.222041331687
SYS_059,9,0.36021992305646616,3509.469514777843,0.018545063903623465,0.009956657691340305,0.9596929153170615,0.0,9867.268792293911,9971.148984028887
SYS_059,8,0.37921381412020566,6605.472011097517,0.010089456406371905,0.2435429773468004,0.9958855957782328,1481.4114555352091,780.6165593852593,0.0
SYS_059,9,0.8328450839881759,7084.194842603163,1.0,0.00709336584631854,0.3938699687364052,63.15077133084071,1157.5511097828196,9535.61439215515
SYS_059,6,1.0,3548.9353665632766,0.0,1.0,1.0,9736.496218392504,1990.1189202383837,1433.5596037228074
SYS_059,8,0.5951759718132406,1800.8515158252026,0.9763218946405531,1.0,0.7961112244165307,1832.3598954975535,9591.346472221205,9854.279264261935
SYS_059,6,0.7258465023947827,440.2302053608391,0.8960107439653121,1.0,0.8840701715213374,2814.340454585777,1450.745099848992,4923.965260150194
SYS_060,2,0.5426279348002896,5095.260480860557,1.0,0.18571085919684438,1.0,9730.296916096695,3756.8405936457134,952.8795661361909
SYS_060,4,0.8433833903025134,4125.801850370741,1.0,0.5374866521317689,0.958727952866143,450.693363061139,9828.997117839634,4704.257543220865
SYS_060,1,0.11547312345382667,4086.740954979441,0.9878495109861491,1.0,0.36236675499308574,9858.771956367766,4020.150761734434,9793.364706606579
SYS_060,4,0.31526681447018945,10078.200808834821,0.9882682309277089,0.09065029691534235,0.07133905099325491,9953.463265779195,1340.4189172494303,290.88731221015325
SYS_060,8,0.8511685892979328,3086.851134818132,0.9624983859692668,1.0,0.9766683673663589,584.6489194171447,1096.7118395005596,297.4205468703266
SYS_060,4,0.813136434262092,4198.394200973652,0.9265655018165491,0.09203197566977828,0.01009988442810315,0.0,9737.583250992233,10139.558917395649
SYS_060,10,1.0,10025.900926374701,0.9814458482951584,1.0,0.8417641397201245,10012.127868702346,713.044981303657,2579.090570319899
SYS_060,4,0.6063051970200906,9329.660508090008,0.5917489053825798,0.013980657044129796,0.44070373723516904,10492.460463931975,10246.327715041056,2269.59961325194
SYS_060,5,0.6847302983630679,4246.060085558726,0.9858162216965631,0.8719316695919699,1.0,0.0,9989.262952323765,491.89237844033676
SYS_060,7,1.0,5177.76560682595,0.5133849025309798,1.0,0.809522709094801,9856.83527499461,9642.18408943251,1781.1460096389048
SYS_061,4,0.3647269411302647,2770.3129978940074,0.014355721914257982,0.18884621543280544,0.9642584856909054,10148.66675163682,322.79614080697036,2684.8476763180556
SYS_061,6,0.5563261318604344,10020.110726058492,0.9802750920273589,0.9925293416788833,0.09428255233898421,10216.622300220142,9715.268993688665,2113.035862447627
SYS_061,1,0.5872427963179786,2010.374075769226,1.0,0.5032798950611646,0.03000313475126356,1200.9425014907536,10017.298201030688,247.78305681370298
SYS_061,9,0.9869099141650532,2181.672801112343,0.014797176590123433,0.8096340299797611,0.8388376823603393,10396.604844086143,,348.9913713331241
SYS_061,6,0.34663571390035774,5079.952909951892,0.06967905028029989,1.0,1.0,10069.600231495615,207.29495862369652,10057.87662939927
SYS_061,7,0.4678838312404109,811.1117476949771,0.15307478763168053,0.9823594680531031,1.0,271.7516063699368,10026.331586447608,664.0528573550804
SYS_061,6,0.6587087205367281,6891.016100935381,0.6986522776519272,0.6682252112881054,0.819827017056649,,,876.3614407574944
SYS_061,9,0.9963799149572033,10039.620474352843,0.6854393944325265,1.0,0.7220273367775989,10021.26569882253,10557.484923262738,9862.95572109447
SYS_061,2,0.43485047901455953,6925.968806900748,0.3646839959946576,0.1341170685830497,0.636416488756662,9874.815405692709,6881.221693480556,4348.433694403242
SYS_061,3,0.9903256477656297,4550.137129643341,0.9774614533477717,0.0,0.0288703058869293,,,32.099606429237724
SYS_062,4,0.9950070921722068,412.2423931333951,0.998527047648549,0.90465524306005,0.9916044698332213,769.3920852843376,363.40002521578924,9992.025334654532
SYS_062,10,0.4025365392543428,1032.946694828812,1.0,0.06461349852124225,0.0,241.4878028746862,1820.4074112181395,2211.0222210475163
SYS_062,2,0.9870138505477805,9821.373719304964,0.9040122415911346,0.982922563821879,1.0,9651.470223441507,1948.6256608976119,10400.737273163417
SYS_062,10,0.9918084422442452,9646.269386945127,0.22024639366670015,0.8859834504235339,0.10880657796936623,10296.048803927071,2347.248134513527,10188.911003913448
SYS_062,7,0.8496674268316898,7342.8954955783975,0.14414308844955098,1.0,0.9698394637659092,1157.6171844740456,244.41814846079893,0.0
SYS_062,9,0.9995860610339725,10258.410369721403,0.4511271852472573,1.0,0.9218132431216766,,0.0,718.1074144384987
SYS_062,8,0.0,3901.022913682795,0.9936120316768416,1.0,1.0,202.50006780341977,1216.7753331260333,1134.5801655523092
SYS_062,5,0.9437553705793089,6771.530619155194,0.4580179388715874,1.0,0.05292924595335365,4977.802104458968,1428.941608175493,250.79710847283403
SYS_062,3,1.0,0.0,0.9650244628490314,1.0,0.9782011184173812,10305.226123383247,987.3982218840165,4107.319486310821
SYS_062,3,0.6605294487380582,5212.736091155748,1.0,1.0,0.2510457518555721,9567.758322774369,,1679.979281515194
SYS_063,6,0.39832894952893705,10081.107212182264,0.01987416587714177,1.0,0.8809036015253274,534.3173981640887,10250.506560116144,9968.132029239163
SYS_063,7,0.7767026245522313,3539.9596157639894,0.9977399820120385,0.9982130488907037,1.0,5154.723235147344,9875.768887651237,213.80934520633537
SYS_063,3,0.9637252942497263,9901.901755926885,0.25105318431000906,0.9751729126224591,1.0,9980.550221948994,10031.063288366035,1653.8705684309564
SYS_063,2,0.7261592036745604,275.8702072277971,0.1358973453743167,1.0,0.024368535880176966,10142.050180920804,156.93220772941748,9063.425755914412
SYS_063,7,0.378404291128697,9324.149980912134,0.4443741883133402,0.630212212815483,0.7124258380094954,5292.61598803356,9839.564242174676,4262.710238275803
SYS_063,9,0.9783564719573391,9871.653915905355,0.5945622767023863,0.14865982867241745,0.0,9828.104285731477,0.0,2255.5864321749186
SYS_063,5,0.973596941723084,453.927411378597,0.9798011474477311,0.042403985693179616,1.0,9822.625220342348,10208.344572563059,10182.537669456326
SYS_063,3,0.5192661136471579,427.55371556797326,1.0,0.1415611542015616,0.5201227099300526,10156.08604651877,5236.386515711245,9919.656156211026
SYS_063,8,0.1472911322020093,9892.904999617374,1.0,0.005920132066454191,0.0,0.0,209.03125920367137,1408.9678504853218
SYS_063,9,0.45151664636340294,1206.3823601130512,1.0,0.9920965601223463,1.0,5455.7451488852,9882.094185305928,6335.36763314714
SYS_064,8,0.8839370584708078,6928.615425407436,0.4154274290628757,0.022105010098983646,0.26061280033201667,10026.83514889086,9628.025845756627,9547.730505499814
SYS_064,4,0.9987508576267351,565.8272874754321,1.0,0.6809079290039464,0.0,458.3434355152084,10174.759360655582,10071.950919641755
SYS_064,5,0.6690507415807131,9978.367913062186,0.0,1.0,0.9016566648068999,9737.103030886445,0.0,10230.197011877588
SYS_064,7,0.6152360142652421,9992.923668208081,0.9771031110927131,0.6059313386735823,0.8566721465188851,1975.7301767023341,0.0,8.531104873923184
SYS_064,8,0.9158240028710328,9848.396987569116,0.8353139673969698,1.0,0.0,462.22063431508843,2236.4292888365894,1174.9776380255134
SYS_064,6,1.0,1042.0110518199926,0.8931221440694384,1.0,0.9748551772330207,4999.41777575505,464.5912710954089,9682.655333575905
SYS_064,9,0.48386360097342374,5099.182038550945,0.9867048062619158,0.04517254159550246,0.7082874406047205,9766.233350016963,8176.477519860612,9850.49914628098
SYS_064,5,0.40781850610171005,841.0053850261711,0.0,0.015606728500385598,1.0,2029.6324226296827,9696.650251829285,783.8774042025603
SYS_064,2,0.8518024685439268,7184.403549744026,0.9918450721286285,0.2801518178202298,0.8383155123089152,1026.9515731552988,180.78196439394577,10102.097190015082
SYS_064,9,0.7639571538846642,114.365748417916,0.2773387463580383,0.9425110796607841,0.5602203122582491,782.6939219069241,9855.942033869811,9871.62348406835
SYS_065,4,0.9937116169872542,4399.487391720298,0.9715075023495024,1.0,0.36778427611671627,10316.11530062441,147.8201021034319,6957.110599158401
SYS_065,8,0.9979866684693403,9751.816504559778,0.3558515747827449,1.0,0.9600482189464583,9779.581450502403,10032.193504536237,359.70397441639784
SYS_065,2,0.7361531105678529,5338.569806370162,2.486476684060269e-05,0.27357684034686414,1.0,516.7499720321338,10230.149091378144,369.29421490710104
SYS_065,3,0.8193865273569834,2270.156362402429,0.0229952075447033,0.0958090080586145,1.0,94.24126784440475,9817.174451111048,9924.231817889982
SYS_065,9,0.8338937116511912,1298.532938109227,0.8535128087268193,0.7610692535625658,0.7160303649225451,9747.409452796213,171.12902229282793,10109.669085351752
SYS_065,3,0.6894243464750905,4181.395686958893,0.9848138135830243,1.0,0.9877086557852393,10062.220328147656,10140.231438581597,576.6893058706115
SYS_065,8,0.6860588397852133,1711.937479112708,0.08079151456215508,0.8708133586609534,0.005638685809268192,10420.65788561623,1095.7508879308073,1102.1335058687744
SYS_065,5,0.8498675371360854,154.31133632050768,1.0,0.9155217148197774,0.042623441288884845,753.2968722213495,10247.65099005888,113.5308374342163
SYS_065,7,0.6222409757861315,2276.053256369629,0.0,0.8551814979014959,0.8655459159375084,8427.807458059655,2243.9122354643478,9819.482708886097
SYS_065,4,0.8680059094427881,6215.960748207348,0.9779890390228901,0.9697984096169834,0.9881485203196411,480.50741415041506,9816.999585894358,9797.12614240564
SYS_066,7,0.6923378121231195,7759.720831470697,0.9670953966145482,1.0,,356.6200781946062,1077.6930938021842,
SYS_066,8,0.18822804265054796,6578.135596886452,0.541394132207764,0.523015923196036,,9620.729437023338,,
SYS_066,6,1.0,3450.4592269100262,0.4515612968289484,0.45507642213638,,9628.285856785806,9838.325373181746,
SYS_066,4,0.8097391114358731,408.627159133121,0.988418231591096,1.0,,10033.90118930985,9966.037274834202,
SYS_066,5,0.020941750030426493,7130.532543538335,0.9708130464257706,1.0,,10036.761707719064,460.18397937274204,
SYS_066,10,0.9824984876909252,3838.885353636748,0.015562385270582641,0.03651261861112184,,9596.85043059871,3.3821019429233274,
SYS_066,5,0.44924964757829,4554.717971631931,0.0,1.0,,,4519.194051560531,
SYS_066,3,0.6337047416967444,1538.8842483501157,0.04262385574080861,1.0,,10085.06077296778,9659.629656516203,
SYS_066,8,0.3547534489242305,5262.482587757924,0.9673041450840508,0.9945072580201272,,,3263.2401746178107,
SYS_066,4,0.0035293650056804887,2451.7285671588093,1.0,1.0,,,10068.153467781696,
SYS_067,4,0.21385214219625495,7022.095632968496,1.0,0.9936955019567908,0.6231990818335581,10238.309785643463,10193.65907897073,9884.419386738478
SYS_067,9,1.0,10129.944673839253,0.9522311059623148,0.380318844260044,0.436143840328965,9952.138722200043,2897.895289498455,10007.051105900206
SYS_067,6,0.3121318134406691,0.0,1.0,0.9954769326987138,0.08382420756466198,59.11336065193069,10266.064655201824,466.5828702967444
SYS_067,6,1.0,1159.4638240210545,0.48076291318035924,0.9830463029091552,0.9842672812142971,2290.278450933882,9791.2994101287,10207.711033223264
SYS_067,3,0.23787355417895606,10000.08138933726,0.9248509690842678,0.9602032986925363,1.0,10096.254427486889,9914.196689531247,2076.554484389728
SYS_067,5,0.9833155137718851,8350.28443202206,0.36955776375476157,0.05299479615839427,0.8882209499425324,0.0,9932.738611642808,4760.830012106722
SYS_067,5,0.6319080929248035,6671.490867366442,0.9582260283557031,1.0,0.789206513560937,333.09629183041295,10336.018226517226,4530.423695907093
SYS_067,9,0.9953478438685034,10110.481052215597,0.9838436723375997,0.997880868322969,0.9023448242409638,1466.5449391955092,859.3654360179977,10009.188437696857
SYS_067,1,0.4578827161873556,3474.386157282244,1.0,0.9711935250180593,0.009290442073848462,9811.269044201157,9604.877240562375,1743.954937178773
SYS_067,8,0.6761678367052455,10079.640272278502,0.11149514570778453,0.018859578448249082,0.9708054427445479,989.6236832905765,5309.082194992587,10345.557666981264
SYS_068,8,0.25593281542880925,2838.0647197962294,0.095368484768994,1.0,0.0,2024.1048877369833,1668.8908844166122,672.04721109916
SYS_068,6,0.6030766803020968,7709.3369770135105,0.6956564257403969,0.9828857658905588,1.0,4751.69963401014,0.0,9800.195923801239
SYS_068,7,0.3936629137156086,9992.166938613309,0.9632352070084478,0.973937357758495,1.0,9953.008223436424,9802.907483764637,3248.98977477058
SYS_068,10,0.9927546368381732,8466.451232297379,0.27626197650586465,0.9951400537657455,0.9392795966738566,10247.831417772204,226.13075428466996,1563.3952006164861
SYS_068,6,0.20955515699973912,4713.697364309527,0.991417514713535,0.01257271321554257,0.9961473658790047,9858.316048618366,10431.556668762663,9584.582475841858
SYS_068,6,0.18417837404543358,9750.650625158714,0.16336433920307378,0.8940230445772978,1.0,2726.7044426943485,304.65152372062306,81.38561054051003
SYS_068,6,0.9532302082712026,7359.15771692919,1.0,0.0,0.9998348694093091,5278.253510449801,0.0,10185.81318857636
SYS_068,1,0.9860095412553528,6581.167848906123,1.0,1.0,0.17454978300973462,10266.631312798838,1309.1398973420025,4159.4232011687645
SYS_068,7,0.8754143400633183,748.7532196079944,0.49793672561523766,0.9650823805749593,1.0,10039.552482239356,187.55595338202812,10007.20123190266
SYS_068,4,0.4077957065611535,2839.004360235457,1.0,0.2084193149823313,0.8986412797666296,2777.6127524755693,0.0,591.1425556080629
SYS_069,9,0.9962233746349808,3736.5492557370667,0.9861911266653841,0.9982161108333678,0.023206415696097417,,963.1583513966812,9750.383508486955
SYS_069,4,0.9981567845693893,9983.461417062452,0.022347778044234164,1.0,0.9226196453569189,,1093.807472007204,3716.4330242167207
SYS_069,4,0.9523846755752216,9634.562862004357,1.0,0.9754500867637814,0.9905503128183158,9885.502575767547,588.9015762748197,0.0
SYS_069,2,0.25094253114290704,839.260212205236,0.9885302283554283,0.7812506508049407,0.46630218409993035,2533.0139612650305,,9854.671233873754
SYS_069,4,0.7205168313760715,9730.348812535665,0.10482111433655861,1.0,0.9543271338043099,10052.804758072065,,2593.533389346313
SYS_069,3,0.7865458012731436,3788.0272274027043,1.0,0.9957212418394953,0.9551903346110507,10251.427459350709,0.0,3627.498831584396
SYS_069,2,0.3728743250215346,4563.312111747534,0.9841182427627393,0.17639507455266615,0.004251651214102595,9920.631818078704,10087.613039362375,
SYS_069,4,0.9975765286349141,1412.4675124046753,0.9790833618048677,0.034893119995789326,0.0,1734.4935180235157,0.0,146.71870755135615
SYS_069,1,0.4098912811376482,5302.974460079895,1.0,0.8844158998275903,0.857383122851259,,10054.413409578972,
SYS_069,9,0.30055665096195594,377.65808776138465,0.8650124398542379,0.9546885251140467,0.9676097851138046,4619.150974697312,454.5522433213197,94.11467404187997
SYS_070,4,0.8447478856576028,2918.9204677392036,0.9935853098956393,0.8040976252596929,1.0,9796.359016643253,1896.610412355333,10028.502573353459
SYS_070,5,0.6654063939026068,1506.9454796315658,1.0,1.0,1.0,9789.867275758463,9699.225058662085,9820.001712173329
SYS_070,10,0.9027768869607871,10109.047781834528,0.9795550842746443,1.0,0.07237200214159391,9955.164091437782,10209.921545593106,1280.6295390408045
SYS_070,3,0.9423078267044387,2562.1095107912415,0.0,0.41104272937334485,1.0,10242.337258436637,9996.897170784267,180.25927480679874
SYS_070,9,0.6587729547951513,5851.947737339336,1.0,0.0,1.0,92.63759136214804,267.3311389280391,5411.041475703534
SYS_070,2,0.2982191959944253,7167.831166957859,0.9618474893300499,0.9688111880896454,0.03750219003436653,9920.447574247435,9822.636358811633,10158.31419919968
SYS_070,10,0.9125703535557376,5046.236888993672,0.9809508166909912,0.9988446750331976,0.0,5257.181393594095,711.2467746353223,56.584836016386134
SYS_070,3,0.9818353447313084,6910.14803918998,0.3450162317986719,0.6175628374366323,0.976948028380922,0.0,481.18460906492874,0.0
SYS_070,8,0.9896901543689184,146.45035064780305,0.9683783518601222,0.58383178244259,1.0,3614.9098909437503,3011.1818087498805,218.40559331633284
SYS_070,1,1.0,1884.1899299289173,0.9861786518902266,0.995877108440278,1.0,4702.738431934214,4602.005174361048,9804.842399242185
SYS_071,7,0.35808034044556514,3593.70873713626,0.06773552473442561,1.0,0.40866301061231225,9799.05397408506,10620.135941939421,10007.59399563397
SYS_071,4,0.061714372380916246,5107.82853588089,0.4760431764363707,0.9731292832593693,0.15712015139950425,,10046.648524029699,9966.621978247405
SYS_071,10,0.6679666795472913,2222.0685069744636,0.5577574246466682,0.9976702963026612,0.17332298865280085,1343.436830181768,975.5050926572937,4648.210173766322
SYS_071,2,0.9988860246605794,7620.522299112197,0.987419030621094,0.24381540476698266,1.0,448.2442026858036,79.03095255883774,0.0
SYS_071,4,0.826561513092195,25.68315792455266,0.007221433880379058,0.9983219508740538,1.0,9859.682418452443,10094.284854444175,548.5667486265537
SYS_071,3,0.8449383649985263,10177.713996140777,0.9990008245783911,0.9772201999107992,0.992299027109838,78.05872943615464,3405.0355864309868,0.0
SYS_071,4,0.8085642521093511,10215.864058620913,1.0,0.9540400531497927,1.0,0.0,10203.697382461603,0.0
SYS_071,1,0.8004916329495898,630.8179471048345,1.0,0.030331777859539662,0.35631252332635716,10204.323821544056,239.6841787068946,9840.229280819889
SYS_071,8,0.7208385272153207,9971.173688781273,0.0,0.6067761885294527,0.7854529112305764,9402.981651620785,566.6523171676611,1232.7094916689314
SYS_071,9,0.946467853502239,7256.67858308708,0.9644688207320172,0.8254677560221608,0.05325144962354439,356.0093709659356,10101.36327324421,9801.136998322407
SYS_072,5,0.8477031041176881,9974.604755000444,0.9424854928247058,1.0,0.2086342637511102,842.8012017457789,9639.154731048206,908.7267103674756
SYS_072,4,1.0,0.0,0.006126053886141477,0.3374927980565134,0.6564372510559692,2.9247350692837912,,762.7139658715972
SYS_072,2,0.6645947581265614,4340.271502368577,0.419104866362351,0.993812373344213,0.9907038534116989,10065.182099530606,10266.994020499682,9829.330336688043
SYS_072,9,0.6333193292861621,6993.579405960696,0.5047694391364647,1.0,0.0,9824.403217377432,9839.010192060778,10236.448442167146
SYS_072,10,1.0,233.28747712179782,0.0013380385318190675,1.0,0.0,10030.227557902423,10139.50328367071,
SYS_072,2,0.93916969048489,1600.530305735516,0.9526198237327638,0.17559844669249,0.22113438444144012,,9855.837130449747,10008.90023610589
SYS_072,2,0.9905406627187096,6173.881259047697,0.0,0.1566188863049455,0.6695215763145183,0.0,4886.897829198225,10204.159252786874
SYS_072,9,0.4278848394165438,4943.398164212798,0.41394617611752227,0.3601273442556142,1.0,502.40258038998417,1076.023780010382,9633.570549253802
SYS_072,3,0.44793523736188123,1192.5983036932503,0.9738315832462303,0.969057595087535,0.3406929370664675,9774.771935371267,263.9925954448032,10350.577303322578
SYS_072,4,0.03012050702366981,433.8952081216377,1.0,0.13002623656214665,0.028707803328496036,181.22183879456844,9863.487623748515,476.27406888433467
SYS_073,9,0.12649599645245227,7421.890303058177,1.0,0.6802344018300166,0.7581652751972597,2939.80412397539,1664.8495234385632,9828.54897148169
SYS_073,3,0.5210900687215534,3621.5153117975397,0.4994561723248121,1.0,0.23559500111225967,148.09822379194074,3115.901003175633,10136.125879640667
SYS_073,2,0.8887396296909733,7140.364615027422,0.37708458219235336,0.025751656270216184,0.9917603740218156,9918.03966075326,9949.156499447561,597.6245045923067
SYS_073,3,0.8193364829602088,9115.229780538213,0.9918024304840058,1.0,0.8604627348064581,1880.3085956631503,9927.813757233447,9955.476776083133
SYS_073,10,0.757892094475249,2707.3919455555483,0.0,1.0,0.9440815784784087,9996.832785686043,5018.795212005309,10021.111184902255
SYS_073,7,0.9732343113873102,4719.724319800487,1.0,0.8042541161056447,0.9843934638614739,9819.884721709172,1024.448671568889,4665.169339641039
SYS_073,10,0.10592941303157917,1078.3835558594637,1.0,0.9650479528707342,0.9977450846448864,72.53395796612492,664.6293095668278,9534.444886643043
SYS_073,9,1.0,517.1461213266152,0.8774292893678117,1.0,0.9975268101990239,3300.109938339195,9940.38570891495,9922.842432586414
SYS_073,3,0.6795812051747169,8602.768697377665,0.9487247033879493,0.9211245267471495,0.8454394051287404,9964.310203171764,10119.497131873923,170.09159538024738
SYS_073,2,0.1638643446066551,10119.323632464491,0.0,1.0,0.9936074893483955,10405.839192810347,9996.43458529665,10054.575105431539
SYS_074,2,0.912381764331973,936.5048861613809,0.057229378549587276,0.07789400710230926,0.9077504710498627,10073.674568904558,10128.846229229666,89.02118240873679
SYS_074,2,1.0,3751.8982186002445,0.2428302034476113,0.9985316896843948,0.052304685593041314,1290.0650173061076,,9479.42511071316
SYS_074,1,1.0,4984.174080131477,0.9666116556544653,0.37051200767950004,1.0,9800.500538747416,9909.626599612378,1060.6314370679986
SYS_074,8,0.8993463248707321,6457.940786288035,0.5131568938658115,0.07595957643506228,0.9842409368369285,8025.418499081612,9826.522193110917,9958.868246934473
SYS_074,9,0.7045371120719586,10192.725920966748,0.7340404126985884,0.9961024141894228,0.5416775492002982,10044.704379592455,10093.782433509676,692.8780646270809
SYS_074,9,0.5664848141575591,5358.668507121869,1.0,0.3464528317243557,1.0,4830.981006313919,68.44781068349336,296.03005843431754
SYS_074,9,0.9047842700834787,10030.205227187815,0.8890402087703144,1.0,0.9461494213748354,274.365646014825,,
SYS_074,10,0.8171456200225108,10154.065610372354,0.9646966960123895,0.003997353497005138,0.010338099545942092,10134.928837236543,2783.0011223643287,0.0
SYS_074,9,0.8584511895109703,2207.5290393101614,1.0,0.28644659296218383,1.0,159.0160455510201,3218.197776993402,9450.036188584785
SYS_074,6,0.6508522932495227,1686.113905588532,1.0,0.36314726634471256,1.0,9966.87593482193,0.0,863.3920902154148
SYS_075,6,0.8487741494304925,10102.076156187863,1.0,0.5180538634222658,1.0,313.587255619975,9871.370826614806,1575.1452477973237
SYS_075,2,0.3062673161948051,41.240643887940834,1.0,0.008547533249574949,0.9791589354238575,9943.518985192626,0.0,8149.081856254158
